word,positive,negative,word_count
overhaul,5.538631957906397e-05,0.0001085717387763965,1
recently,0.00011076650420912716,0.0002714146129627619,5
witnessed,5.53801849698178e-05,0.00010855995223362102,1
guests,5.537711817477018e-05,0.0001628310898827616,2
regularly,0.00011074810343872862,5.4274084124830395e-05,1
super,0.0006090808416389812,0.00021708455443395202,13
swung,5.536791982725209e-05,0.00010853638682368264,1
deeply,0.00016609456317129886,0.00010853049706967658,3
efficient,0.0001107235785860599,5.426230397742688e-05,1
fan,0.00016607617360496013,0.0002170374389582203,5
sucker,5.535566011624689e-05,0.00010851283164234171,1
dry,5.535259603675413e-05,0.0003255208333333333,5
rated,5.5349532296452096e-05,0.00032550317365594313,5
15,0.00016603940668585344,0.00010849517196484756,3
setting,0.00016603021749958492,0.0002169785733658801,6
cheap,0.00016602102933038185,0.0007593838142764157,18
olives,5.5337280726025124e-05,0.00010847751803438737,1
perpared,0.00011066843736166445,5.423581733376722e-05,1
presentation,0.00011066231394898467,0.00010846575193882532,2
giant,0.00011065619121389841,5.422993492407809e-05,1
slices,0.00011065006915629322,5.422699419771162e-05,1
toast,0.00016596592166408496,5.422405379026136e-05,2
lightly,0.00011063782707307629,5.422111370167543e-05,2
dusted,0.00011063170704723974,5.421817393190197e-05,1
powdered,0.00011062558769843464,5.421523448088913e-05,1
sugar,0.00011061946902654867,5.421229534858506e-05,1
play,0.0004977600796416127,0.0002168374261397517,12
fo,0.00011060723371308483,5.420641803989592e-05,1
accomodate,0.00011060111707128242,5.420347986340723e-05,1
vegan,0.00011059500110595002,5.4200542005420054e-05,1
veggie,0.0001105888858169754,5.419760446588261e-05,1
crumby,5.529138560212319e-05,0.00010838933448948623,1
pale,5.52883286338254e-05,0.00010838346068389963,1
color,0.00022114108801415304,0.0002709439687872548,7
instead,0.00022112886284482281,0.0002167434299647792,6
croutons,0.0001105583195135434,5.4182921543129604e-05,1
it'll,0.0001105522082803604,5.417998591320366e-05,1
trips,0.00011054609772275039,5.417705060136526e-05,1
crema,0.00011053998784060133,5.417411560756271e-05,1
café,0.00011053387863380126,5.417118093174431e-05,1
expanded,0.00011052777010223818,5.4168246573858405e-05,1
miss,0.00016578249336870026,5.416531253385332e-05,2
wish,0.00016577333259656298,0.00021664951524670963,5
philadelphia,0.00011050944855785169,5.4159445407279026e-05,1
sitting,5.525167136305873e-05,0.0002166260492824262,3
fairly,0.00011049723756906077,0.00021661431820643344,4
crisp,0.0002209822661731396,5.415064710023285e-05,4
satisfying,0.00016572754391779913,5.4147714966428416e-05,2
wanted,0.00022095785228967574,0.0003248686989008609,9
north,0.0001104728236853734,5.4141851651326476e-05,1
scottsdale,0.00011046672190002761,5.413892046992583e-05,1
quit,0.00011046062078868883,0.00010827197921177999,2
soooooo,5.522726017562269e-05,0.00010826611811833487,1
freaking,5.52242102937928e-05,0.00010826025765941322,1
papers,5.522116074879894e-05,0.00010825439783491204,1
reheated,5.521811154058531e-05,0.00010824853864472829,1
ok,5.521506266909613e-05,0.000216485360177518,5
wedges,5.521201413427562e-05,0.00010823682216690118,1
sorry,5.520896593606802e-05,0.0002164619297581038,3
absolute,0.00011041183614883516,5.411255411255411e-05,1
tongue,0.00016560861164780568,5.410962610248363e-05,2
cheek,0.00016559947008169574,5.410669840926307e-05,2
bloody,5.5196776508251916e-05,0.00010820754206568198,1
mary,5.519372999227288e-05,0.00010820168794633196,1
despite,0.00016557205143771732,0.00021639166892074656,6
rate,0.0002207505518763797,0.0001622849724115547,5
businesses,5.518459246178467e-05,0.00010818412938821875,1
its,0.0011588124931023065,0.0010817827780181739,41
grilled,0.00016553550736633007,5.408621342419817e-05,2
yellow,0.00011035091591260208,5.4083288263926445e-05,1
saffron,0.00011034482758620689,5.4080363420042185e-05,1
seasoning,0.00011033873993158998,5.4077438892494055e-05,1
thru,0.00011033265294864014,0.00010814902936246147,2
means,5.5163283318623126e-05,0.00021628636314480372,3
half,0.00011032048099729714,0.00048661800486618007,9
somehow,5.515719801434087e-05,0.00016219723183391003,2
luck,5.5154155865644475e-05,0.00016218846299399903,2
non,0.00022060445621001543,0.0002702994918369553,7
focused,5.5148072574863506e-05,0.00016217092815827883,2
grandmother,5.514503143266792e-05,0.00010810810810810811,1
list,0.00016542597187758478,0.0002162045294848927,5
ignored,5.513895015438906e-05,0.00010809642200843153,1
hostess,5.513591001819485e-05,0.0001080905799059612,1
myself,0.0003307972213033411,0.0002702118460873325,9
boys,0.00011025966150283919,5.4039448797622264e-05,1
four,0.000165380374862183,0.00010807305738679347,3
guy,0.000165371258475277,0.00016210082671421625,4
blue,0.00022048285745783266,0.00016209206829479145,6
shirt,0.00011023535247753955,5.4027770273920795e-05,1
vibe,0.0002204585537918871,0.00010804970286331713,4
letting,0.00016533480297602646,5.402193290475933e-05,3
same,0.0003857599470957787,0.00081028522039758,20
him,0.0004408442166749325,0.00016204829039053638,9
drastically,5.5102490632576594e-05,0.00010802635843145727,1
caesar,0.00011019890903080059,5.4010261949770455e-05,1
promptly,0.00016528925619834712,5.4007344998919854e-05,2
madhouse,5.509338328466751e-05,0.00010800885672625155,1
proven,0.00011018069634200089,5.400151204233719e-05,1
dead,0.00022034925356690353,0.0002159943841460122,6
greatest,0.00022033711578715433,0.00010799136069114471,4
moods,5.50812448361333e-05,0.00010798552993898818,1
macarons,0.00011015642211940956,5.398984990821726e-05,1
insanely,0.00011015035523489564,5.398693516169087e-05,1
informative,0.00011014428901861439,5.398402072986396e-05,1
weren't,5.506911173522771e-05,0.00021592442645074225,3
somewhat,0.00016519823788546255,0.00010795638562020944,4
edible,5.506304718903144e-05,0.00021590111728828196,3
promise,0.00011012003083360864,0.0001079447322970639,2
fails,5.505698397841766e-05,0.00037778617302606723,7
deliver,0.00011010790574763268,0.00010793308148947653,2
average,5.5050922102945225e-05,0.00048567265662943174,8
$35,5.50478916657492e-05,0.00010792143319663285,1
plater,5.504486156217317e-05,0.00010791560999298548,1
relax,0.00011008366358432408,5.395489370885939e-05,1
sit,0.00011007760471132149,0.00010790396547073105,2
together,0.0003302146395156852,0.00021579628830384117,10
poorly,5.5032744482967364e-05,0.0003776231321141501,6
constructed,0.00011005943209333039,0.00016182975509763727,3
seating,0.00016508006383095803,0.00010788068396353632,3
italian,0.0002751183008693738,5.393743257820928e-05,4
screams,0.00011004126547455296,5.393452348848498e-05,1
legit,0.00016505281690140845,5.3931614712544494e-05,2
booksomethat's,0.0001100291577267976,5.392870625033706e-05,1
duo,0.00011002310485201893,5.392579810181191e-05,1
violinists,0.00011001705264315969,5.392289026691831e-05,1
songs,0.00022002200220022002,0.00021567993098242207,6
requested,0.00011000495022276003,5.391707553782283e-05,1
personally,0.00016499835001649983,5.391416864351952e-05,2
baklava,0.0001099928504647198,5.3911262062644886e-05,1
falafels,0.00010998680158380995,5.3908355795148246e-05,1
baba,0.00010998075336816057,5.3905449840978926e-05,1
ganoush,0.00010997470581766194,5.3902544200086246e-05,1
staying,0.00010996865893220432,0.0001077992777448391,2
mgm,0.00010996261271167803,5.389673385792821e-05,1
courteous,0.00010995656715597339,5.3893829156561574e-05,1
eclectic,0.00010995052226498076,5.389092476826902e-05,1
onion,0.00010994447803859051,5.388802069299995e-05,1
rings,0.00010993843447669306,5.3885116930703737e-05,1
pictures,0.00021986478315835762,0.00016164664044398944,7
owner,0.00016488952401890733,0.00010775862068965517,3
work,0.0008793624622148942,0.0019395506707612737,53
nobu,0.00010991426687183997,5.3873505010235965e-05,1
google,5.495411331538166e-05,0.00010774120562409094,1
imagine,5.495109352676118e-05,0.00021547080370609782,3
smashburger,5.494807407000384e-05,0.00010772959870724482,1
lover,5.4945054945054945e-05,0.00010772379618657762,1
gem,0.0002747101807592989,5.385899714547315e-05,4
plantains,5.49390176903637e-05,0.00010771219302024989,1
giving,0.00010987199912102401,0.00016155958856158112,3
spends,5.493298176225006e-05,0.00010770059235325795,1
talking,5.492996429552321e-05,0.0001615421894351408,2
themselves,0.00021970778864110734,0.00016153349127719148,5
panna,0.00010984786071291261,5.384159801862919e-05,1
cotta,0.00010984182776801405,5.383869925702595e-05,1
atmosphere1,0.0001098357954857488,5.383580080753701e-05,1
fail,5.4914881933003843e-05,0.00016149870801033592,2
flavors,0.00010982373290868156,5.383000484470044e-05,1
slaw,0.00010981770261366133,5.382710733125202e-05,1
drenched,0.00010981167298083787,5.3824210129716346e-05,1
mayo,0.00010980564401010212,5.382131324004306e-05,1
piano,0.00010979961570134505,5.38184166621818e-05,1
soundtrack,0.00027448397013614406,0.00010763104079216446,5
amazingrge,0.00010978756106933085,5.3812624441694024e-05,1
fillet,0.00010978153474585575,5.3809728798966854e-05,1
relleno,0.00010977550908392337,5.380683346785042e-05,1
plate,0.0001097694840834248,0.00010760787689658883,2
sergeant,0.00010976345974425115,5.380104374024856e-05,1
pepper,0.0001097574360662935,5.379814934366258e-05,1
auju,0.00010975141304944301,5.37952552584862e-05,1
hawaiian,0.00010974539069359087,5.379236148466918e-05,1
breeze,0.00010973936899862826,5.378946802216126e-05,1
mango,0.0001097333479644464,5.378657487091222e-05,1
magic,0.00010972732759093652,5.378368203087183e-05,1
pineapple,0.00010972130787798991,5.378078950198989e-05,1
smoothies,0.00010971528882549784,5.377789728421619e-05,1
they're,0.00016456390565002741,0.0002688750268875027,6
mortified,5.4851626350721296e-05,0.00010754422756358553,1
needless,5.484861781483107e-05,0.00021507688998817078,3
anyways,5.4845609608950804e-05,0.00010753266304640035,1
dripping,5.4842601733026214e-05,0.00010752688172043011,1
mostly,0.0003290375651220181,0.0002150422020321488,8
2007,0.00010967317394165388,5.375766046661649e-05,1
serving,0.00010966716016888742,0.00010750954147180563,2
hospitality,5.48305735277991e-05,0.00010750376263169211,1
industry,0.00016448270190251658,0.00010749798441279227,3
paradise,5.482456140350877e-05,0.00010749220681500591,1
refrained,5.4821555835754616e-05,0.00010748642983823293,1
recommending,5.48185505975222e-05,0.00010748065348237318,1
cibo,5.481554568875733e-05,0.00010747487774732656,1
longer,0.00010962508221881167,0.000322407307898979,6
orders,0.0001644286105782406,0.00010746332813927248,3
mean,5.4806532938726295e-05,0.0003223726627981947,5
famous,0.00010960705869457993,0.00010745178101327029,2
mouths,0.00010960105217010084,5.372300419039433e-05,1
bellies,0.00010959504630390706,5.372011818426001e-05,1
reading,0.00010958904109589041,0.00021486892995272884,4
reminded,0.00016437455481891402,5.371434710211097e-05,2
pros,0.0001643655489809336,0.0001074229240519927,3
simple,0.0002739275735495535,0.00016112573177936516,8
dough,0.00010956502684343158,5.3705692803437166e-05,1
tonight,0.00010955902492467817,0.00010740561731378552,2
elk,5.477651183172656e-05,0.0001073998496402105,1
specialand,5.4773511529824174e-05,0.00010739408258604951,1
hooked,0.00010954102311315588,5.3694158075601374e-05,1
classics,5.476751191193384e-05,0.00010738255033557047,1
sorely,5.47645125958379e-05,0.00010737678513905293,1
quaint,0.00010952302721647227,5.368551028077522e-05,1
deliciously,0.00010951702989814916,5.368262830148164e-05,1
compliments,0.00016426654985489788,5.36797466315959e-05,2
thanks,0.0002190100744634253,5.367686527106817e-05,3
dylan,0.00010949904188338352,5.367398421984864e-05,1
t,0.000164239570787255,0.00016101331043366253,5
tummy,0.00010948705315596431,5.3668223045134976e-05,1
gratuity,0.00010948105977665864,5.366534292154127e-05,1
larger,0.00010947506705347856,5.366246310705661e-05,1
6,0.00010946907498631637,0.00016097875080489375,3
fly,5.473154178753216e-05,0.0001609701132156463,2
apple,5.4728546409807356e-05,0.00010730765103551884,1
juice,5.472555135992995e-05,0.00010730189387842696,1
han,0.00010944511327569225,5.3648068669527894e-05,1
nan,0.0001094391244870041,5.364519070865297e-05,1
barely,0.0001094331363536879,0.0005364231305653899,11
ryan's,5.471357443781802e-05,0.0001072788714262726,1
edinburgh,5.47105810263705e-05,0.00010727311735679038,1
revisiting,5.470758794244762e-05,0.00010726736390453205,1
chinese,0.00016411378555798687,0.00010726161106939826,4
naan,0.00010940320551392156,5.362792942564488e-05,1
pine,0.0001093972213105787,5.3625053625053626e-05,1
nut,0.00021878247552371054,5.3622178132875755e-05,3
touched,5.469262743382192e-05,0.00010723860589812332,1
airport,0.00010937927262783702,5.361642807356174e-05,1
speedy,0.00010937329104232747,5.36135535063264e-05,1
calligraphy,0.00010936731011100782,5.361067924730606e-05,1
paper,0.00016404199475065617,0.00010721561059290233,3
anything,0.00021871070042101809,0.0006432591798445457,14
complain,0.00010934937124111536,0.0001072041166380789,2
stood,5.467169646274124e-05,0.00010719837058476711,1
begin,0.00010933741526350318,0.0001607889377210848,3
awkwardly,5.466571912753512e-05,0.00016078032048877217,2
opened,0.00010932546190007652,0.0001607717041800643,3
guest,0.00010931948619841486,5.358769626493757e-05,1
extensive,0.00010931351114997814,5.3584824777622976e-05,1
provides,0.00016396130513198886,5.3581953598028186e-05,2
wide,0.00010930156301235107,0.00010715816545220746,2
array,0.0001639433848844199,5.357621216180016e-05,2
inflate,5.46448087431694e-05,0.00010714668381013607,1
smaller,5.464182285121031e-05,0.00010714094391171586,1
grow,5.463883728554256e-05,0.00010713520462824084,1
rapidly,5.463585204611266e-05,0.00010712946595961219,1
lil,0.00010926573426573427,5.356186395286556e-05,1
fuzzy,0.00010925976509150505,5.355899523324943e-05,1
fabulous,0.00021850759313886157,5.3556126820908315e-05,3
wontons,0.0001092478286994046,5.3553258715792856e-05,1
thick,0.00010924186148131964,0.0001071007818357074,2
level,0.00021847178983013817,0.0001606425702811245,5
spice,0.00010922992900054615,5.3544656243306916e-05,1
whelm,0.00010922396373764404,5.354178936660063e-05,1
main,0.000163826998689384,0.00016061676839062,4
crowd,0.00016381805274941297,0.0001606081696022271,4
older,0.00010920607185759528,0.00010706638115631691,2
mid,5.46000546000546e-05,0.00016059097478721696,2
30s,5.4597073596855206e-05,0.00010705491917353603,1
arepas,5.4594092919146145e-05,0.00010704918910239256,1
jalapeno,0.00010918222513374823,5.352172982230786e-05,1
thats,0.0001637643976199574,0.00016055659620016057,4
shoe,5.458515283842795e-05,0.00010703200256876806,1
leather,0.00021832869384858904,0.00010702627495050034,4
definately,0.00016373758323327147,5.351027397260274e-05,2
block,0.00010915243137040878,5.350741077639253e-05,1
low,0.0003274394237066143,0.0004815409309791332,16
key,0.00016371077762619373,5.3501685303087046e-05,2
fancy,0.00010913456291607552,5.349882302589343e-05,1
affordable,0.00010912860806460414,5.349596105494035e-05,1
sour,0.00016368398079441291,5.349309939017867e-05,2
soups,0.0001091167003109826,5.3490238031559244e-05,1
sunday,0.00010911074740861975,5.348737697903295e-05,1
traditional,0.00010910479515574709,0.00010696903246510135,2
hunan,5.4549421776129175e-05,0.00010696331158412665,1
style,0.0002727322314951181,0.00032087277394513073,9
bother,5.4543471146503765e-05,0.000374331550802139,6
flair,0.000109080992637033,5.347307630607989e-05,1
bartenders,0.00010907504363001745,5.347021708908138e-05,1
